datetime,BE_LU_powerline,DE_LU_powerline,FR_LU_powerline,LU_shortage,LU_BE_powerline,LU_DE_powerline,LU_excess,duals
2025-06-23 09:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,25.5180860601
2025-06-23 10:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,25.5180860601
2025-06-23 11:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,25.5180860601
2025-06-23 12:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,25.5180860601
2025-06-23 13:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,25.5180860601
2025-06-23 14:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,25.5180860601
2025-06-23 15:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-23 16:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-06-23 17:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-06-23 18:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-23 19:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-23 20:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-06-23 21:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-06-23 22:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-06-23 23:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-24 00:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-24 01:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-24 02:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-24 03:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-06-24 04:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-06-24 05:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-24 06:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-24 07:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-06-24 08:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-06-24 09:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-24 10:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-24 11:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-24 12:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-24 13:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-06-24 14:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-06-24 15:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-06-24 16:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-24 17:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-24 18:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-24 19:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-24 20:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-24 21:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-06-24 22:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-06-24 23:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-06-25 00:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-25 01:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-25 02:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-06-25 03:00:00,0.0,179.504950965,510.0,0.0,689.504950965,0.0,0.0,36.15
2025-06-25 04:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,37.2680412371
2025-06-25 05:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,37.2680412371
2025-06-25 06:00:00,0.0,66.560766735,510.0,0.0,576.560766735,0.0,0.0,39.6089289373
2025-06-25 07:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-06-25 08:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-06-25 09:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-06-25 10:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-06-25 11:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-06-25 12:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-06-25 13:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-06-25 14:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-06-25 15:00:00,0.0,85.5158662318,510.0,0.0,595.515866232,0.0,0.0,38.4206610692
2025-06-25 16:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-25 17:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-25 18:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-25 19:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-25 20:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-25 21:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-06-25 22:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-06-25 23:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-26 00:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-26 01:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-26 02:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-26 03:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-06-26 04:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,37.2680412371
2025-06-26 05:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-26 06:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-26 07:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-26 08:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-06-26 09:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-06-26 10:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-06-26 11:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-06-26 12:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-06-26 13:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-06-26 14:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-06-26 15:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-06-26 16:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-26 17:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-26 18:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-26 19:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-26 20:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-26 21:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-06-26 22:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-06-26 23:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-06-27 00:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-27 01:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-27 02:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-06-27 03:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,37.2680412371
2025-06-27 04:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-27 05:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-27 06:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-27 07:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-06-27 08:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-06-27 09:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-06-27 10:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-27 11:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-27 12:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-27 13:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-27 14:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-06-27 15:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-06-27 16:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-27 17:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-27 18:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-27 19:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,39.6089289373
2025-06-27 20:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-06-27 21:00:00,0.0,103.445755845,510.0,0.0,613.445755845,0.0,0.0,37.2680412371
2025-06-27 22:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-27 23:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-28 00:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-06-28 01:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-06-28 02:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-06-28 03:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-06-28 04:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-28 05:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-28 06:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-28 07:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-28 08:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-28 09:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-06-28 10:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-06-28 11:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-06-28 12:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-06-28 13:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-06-28 14:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-06-28 15:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-28 16:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-06-28 17:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-06-28 18:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-06-28 19:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-06-28 20:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-06-28 21:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-28 22:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-06-28 23:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-06-29 00:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-06-29 01:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-06-29 02:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-06-29 03:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-06-29 04:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-06-29 05:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-06-29 06:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-06-29 07:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-06-29 08:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-06-29 09:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-06-29 10:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-06-29 11:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-06-29 12:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-06-29 13:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-06-29 14:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-06-29 15:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-06-29 16:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-29 17:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-06-29 18:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-06-29 19:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-06-29 20:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-06-29 21:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-29 22:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-29 23:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-06-30 00:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-06-30 01:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-06-30 02:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-30 03:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-30 04:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-06-30 05:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-06-30 06:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-06-30 07:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-06-30 08:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-06-30 09:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-06-30 10:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-30 11:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-30 12:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-30 13:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-30 14:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-30 15:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-06-30 16:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-06-30 17:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-06-30 18:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-06-30 19:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-06-30 20:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-06-30 21:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-06-30 22:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-06-30 23:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-01 00:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-07-01 01:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-07-01 02:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-01 03:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-01 04:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-07-01 05:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-07-01 06:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-07-01 07:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-07-01 08:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-01 09:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-01 10:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-07-01 11:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-07-01 12:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-07-01 13:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-07-01 14:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-07-01 15:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,35.0655
2025-07-01 16:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-07-01 17:00:00,0.0,211.202887496,510.0,0.0,721.202887496,0.0,0.0,38.4206610692
2025-07-01 18:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-07-01 19:00:00,0.0,141.545146188,510.0,0.0,651.545146188,0.0,0.0,38.4206610692
2025-07-01 20:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-07-01 21:00:00,0.0,5.08188458118,510.0,0.0,515.081884581,0.0,0.0,37.2680412371
2025-07-01 22:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-07-01 23:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-02 00:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-02 01:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-02 02:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-02 03:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-02 04:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-07-02 05:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-07-02 06:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-07-02 07:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-07-02 08:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-07-02 09:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,35.0655
2025-07-02 10:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-02 11:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-02 12:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-07-02 13:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-02 14:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-02 15:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-07-02 16:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-07-02 17:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-07-02 18:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-07-02 19:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-07-02 20:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-07-02 21:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-07-02 22:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-02 23:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-03 00:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-03 01:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-03 02:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-03 03:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-03 04:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-07-03 05:00:00,0.0,121.942136806,510.0,0.0,631.942136806,0.0,0.0,38.4206610692
2025-07-03 06:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-07-03 07:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-03 08:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-07-03 09:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-07-03 10:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-07-03 11:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-07-03 12:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-07-03 13:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-07-03 14:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-07-03 15:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-03 16:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-07-03 17:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-07-03 18:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-07-03 19:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-07-03 20:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-07-03 21:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-07-03 22:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-07-03 23:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-04 00:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-04 01:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-04 02:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-04 03:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-04 04:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-07-04 05:00:00,0.0,0.0,510.0,0.0,510.0,0.0,0.0,36.15
2025-07-04 06:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
2025-07-04 07:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,36.15
2025-07-04 08:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-04 09:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-07-04 10:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-07-04 11:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-07-04 12:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.120735466
2025-07-04 13:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,31.5038099507
2025-07-04 14:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,34.1114383898
2025-07-04 15:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-07-04 16:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,37.2680412371
2025-07-04 17:00:00,0.0,211.649484536,510.0,0.0,721.649484536,0.0,0.0,38.4206610692
